id,cellid,start,end,phase,task,completion,HasNext,HasNextTask,Group_Number,GroupKey,Task_Group_Number,task_group_completion,MainColor,MaxGroupDate,MaxTaskGroupDate,MinGroupDate,MinTaskGroupDate,Media_Color
Prod 15Media 12,Prod 15-Media 12-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 15,Media 12,4115,true,true,1,28,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 15,Media 12,2267,true,true,1,29,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 15,Media 12,4084,true,true,1,29,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 15,Media 12,1472,true,true,1,30,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 15,Media 12,5517,true,true,1,30,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 15,Media 12,4891,true,true,1,31,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 15,Media 12,1131,true,true,1,32,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 15,Media 12,870,true,true,1,33,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 15,Media 12,1261,true,true,1,34,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 15,Media 12,2021,true,true,1,35,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 15,Media 12,990,true,true,1,36,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-20-2024,2024-05-12 00:00:00,2024-05-18 00:00:00,Prod 15,Media 12,843,true,true,1,37,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 15,Media 12,1047,true,true,1,38,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 15,Media 12,2417,true,true,1,19,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 15,Media 12,213,true,false,1,39,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 15,Media 12,2830,true,true,1,20,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 15,Media 12,4645,true,true,1,21,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 15,Media 12,2940,true,true,1,22,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 15,Media 12,3970,true,true,1,18,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 15,Media 12,3751,true,true,1,23,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 15,Media 12,3779,true,true,1,24,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 15,Media 12,3592,true,true,1,25,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 15,Media 12,522,true,true,1,26,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 15,Media 12,3531,true,true,1,26,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 14,Prod 15-Media 14-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 15,Media 14,1180,true,true,1,32,1,13356,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#1D436F
Prod 15Media 14,Prod 15-Media 14-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 15,Media 14,909,true,true,1,33,1,13356,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#1D436F
Prod 15Media 14,Prod 15-Media 14-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 15,Media 14,2696,true,true,1,34,1,13356,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#1D436F
Prod 15Media 14,Prod 15-Media 14-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 15,Media 14,3446,true,true,1,35,1,13356,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#1D436F
Prod 15Media 14,Prod 15-Media 14-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 15,Media 14,1839,true,true,1,36,1,13356,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#1D436F
Prod 15Media 14,Prod 15-Media 14-20-2024,2024-05-12 00:00:00,2024-05-18 00:00:00,Prod 15,Media 14,1493,true,true,1,37,1,13356,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#1D436F
Prod 15Media 14,Prod 15-Media 14-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 15,Media 14,1537,true,true,1,38,1,13356,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#1D436F
Prod 15Media 14,Prod 15-Media 14-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 15,Media 14,256,true,false,1,39,1,13356,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#1D436F
Prod 15Media 16,Prod 15-Media 16-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 15,Media 16,1485,true,true,1,27,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 15,Media 16,28697,true,true,1,27,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 15,Media 16,1496,true,true,1,28,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 15,Media 16,26246,true,true,1,28,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 15,Media 16,1560,true,true,1,29,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 15,Media 16,22972,true,true,1,29,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 15,Media 16,1539,true,true,1,30,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 15,Media 16,23192,true,true,1,30,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 15,Media 16,1398,true,true,1,31,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 15,Media 16,1169,true,true,1,32,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 15,Media 16,1881,true,true,1,33,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 15,Media 16,1215,true,true,1,34,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 15,Media 16,1218,true,true,1,35,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 15,Media 16,1217,true,true,1,36,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-20-2024,2024-05-12 00:00:00,2024-05-18 00:00:00,Prod 15,Media 16,1216,true,true,1,37,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 15,Media 16,1217,true,true,1,38,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 15,Media 16,406,true,false,1,39,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 15,Media 16,468,true,true,1,24,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 15,Media 16,1509,true,true,1,25,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 15,Media 16,35992,true,true,1,25,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 15,Media 16,1539,true,true,1,26,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 16,Prod 15-Media 16-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 15,Media 16,28821,true,true,1,26,1,186453,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00738C
Prod 15Media 2,Prod 15-Media 2-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 15,Media 2,7900,true,true,1,28,1,23700,#ed8b00,2024-06-16 00:00:00,2024-03-31 00:00:00,2023-12-31 00:00:00,2024-03-10 00:00:00,#ec9be7
Prod 15Media 2,Prod 15-Media 2-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 15,Media 2,7900,true,true,1,29,1,23700,#ed8b00,2024-06-16 00:00:00,2024-03-31 00:00:00,2023-12-31 00:00:00,2024-03-10 00:00:00,#ec9be7
Prod 15Media 2,Prod 15-Media 2-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 15,Media 2,7900,true,false,1,30,1,23700,#ed8b00,2024-06-16 00:00:00,2024-03-31 00:00:00,2023-12-31 00:00:00,2024-03-10 00:00:00,#ec9be7
Prod 15Media 2,Prod 15-Media 2-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 15,Media 2,10500,true,true,1,32,2,44800,#ed8b00,2024-06-16 00:00:00,2024-05-12 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#ec9be7
Prod 15Media 2,Prod 15-Media 2-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 15,Media 2,10500,true,true,1,33,2,44800,#ed8b00,2024-06-16 00:00:00,2024-05-12 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#ec9be7
Prod 15Media 2,Prod 15-Media 2-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 15,Media 2,10500,true,true,1,34,2,44800,#ed8b00,2024-06-16 00:00:00,2024-05-12 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#ec9be7
Prod 15Media 2,Prod 15-Media 2-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 15,Media 2,6650,true,true,1,35,2,44800,#ed8b00,2024-06-16 00:00:00,2024-05-12 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#ec9be7
Prod 15Media 2,Prod 15-Media 2-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 15,Media 2,6650,true,false,1,36,2,44800,#ed8b00,2024-06-16 00:00:00,2024-05-12 00:00:00,2023-12-31 00:00:00,2024-04-07 00:00:00,#ec9be7
Prod 15Media 7,Prod 15-Media 7-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 15,Media 7,42288,true,true,1,27,1,364999,#ed8b00,2024-06-16 00:00:00,2024-04-14 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 15,Media 7,35830,true,true,1,28,1,364999,#ed8b00,2024-06-16 00:00:00,2024-04-14 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 15,Media 7,62556,true,true,1,29,1,364999,#ed8b00,2024-06-16 00:00:00,2024-04-14 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 15,Media 7,35896,true,true,1,30,1,364999,#ed8b00,2024-06-16 00:00:00,2024-04-14 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 15,Media 7,30518,true,true,1,31,1,364999,#ed8b00,2024-06-16 00:00:00,2024-04-14 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 15,Media 7,27509,true,false,1,32,1,364999,#ed8b00,2024-06-16 00:00:00,2024-04-14 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 15,Media 7,28864,true,true,1,34,2,296580,#ed8b00,2024-06-16 00:00:00,2024-06-16 00:00:00,2023-12-31 00:00:00,2024-04-21 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 15,Media 7,33703,true,true,1,35,2,296580,#ed8b00,2024-06-16 00:00:00,2024-06-16 00:00:00,2023-12-31 00:00:00,2024-04-21 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 15,Media 7,32700,true,true,1,36,2,296580,#ed8b00,2024-06-16 00:00:00,2024-06-16 00:00:00,2023-12-31 00:00:00,2024-04-21 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-20-2024,2024-05-12 00:00:00,2024-05-18 00:00:00,Prod 15,Media 7,13049,true,true,1,37,2,296580,#ed8b00,2024-06-16 00:00:00,2024-06-16 00:00:00,2023-12-31 00:00:00,2024-04-21 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 15,Media 7,14956,true,true,1,38,2,296580,#ed8b00,2024-06-16 00:00:00,2024-06-16 00:00:00,2023-12-31 00:00:00,2024-04-21 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 15,Media 7,46873,true,true,1,39,2,296580,#ed8b00,2024-06-16 00:00:00,2024-06-16 00:00:00,2023-12-31 00:00:00,2024-04-21 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-23-2024,2024-06-02 00:00:00,2024-06-08 00:00:00,Prod 15,Media 7,75870,true,true,1,40,2,296580,#ed8b00,2024-06-16 00:00:00,2024-06-16 00:00:00,2023-12-31 00:00:00,2024-04-21 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-24-2024,2024-06-09 00:00:00,2024-06-15 00:00:00,Prod 15,Media 7,50565,false,false,1,41,2,296580,#ed8b00,2024-06-16 00:00:00,2024-06-16 00:00:00,2023-12-31 00:00:00,2024-04-21 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 15,Media 7,44988,true,true,1,24,1,364999,#ed8b00,2024-06-16 00:00:00,2024-04-14 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 15,Media 7,40459,true,true,1,25,1,364999,#ed8b00,2024-06-16 00:00:00,2024-04-14 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#82C17A
Prod 15Media 7,Prod 15-Media 7-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 15,Media 7,44955,true,true,1,26,1,364999,#ed8b00,2024-06-16 00:00:00,2024-04-14 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#82C17A
Prod 15Media 8,Prod 15-Media 8-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 15,Media 8,5951,true,true,1,27,1,40892,#ed8b00,2024-06-16 00:00:00,2024-03-31 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00964D
Prod 15Media 8,Prod 15-Media 8-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 15,Media 8,5870,true,true,1,28,1,40892,#ed8b00,2024-06-16 00:00:00,2024-03-31 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00964D
Prod 15Media 8,Prod 15-Media 8-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 15,Media 8,5441,true,true,1,29,1,40892,#ed8b00,2024-06-16 00:00:00,2024-03-31 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00964D
Prod 15Media 8,Prod 15-Media 8-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 15,Media 8,5202,true,false,1,30,1,40892,#ed8b00,2024-06-16 00:00:00,2024-03-31 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00964D
Prod 15Media 8,Prod 15-Media 8-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 15,Media 8,846,true,true,1,24,1,40892,#ed8b00,2024-06-16 00:00:00,2024-03-31 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00964D
Prod 15Media 8,Prod 15-Media 8-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 15,Media 8,12834,true,true,1,25,1,40892,#ed8b00,2024-06-16 00:00:00,2024-03-31 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00964D
Prod 15Media 8,Prod 15-Media 8-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 15,Media 8,4748,true,true,1,26,1,40892,#ed8b00,2024-06-16 00:00:00,2024-03-31 00:00:00,2023-12-31 00:00:00,2024-02-11 00:00:00,#00964D
Prod 16Media 12,Prod 16-Media 12-36-2023,2023-09-03 00:00:00,2023-09-09 00:00:00,Prod 16,Media 12,1043,true,true,1,1,1,5631,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-37-2023,2023-09-10 00:00:00,2023-09-16 00:00:00,Prod 16,Media 12,994,true,true,1,2,1,5631,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-38-2023,2023-09-17 00:00:00,2023-09-23 00:00:00,Prod 16,Media 12,1020,true,true,1,3,1,5631,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-39-2023,2023-09-24 00:00:00,2023-09-30 00:00:00,Prod 16,Media 12,925,true,true,1,4,1,5631,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-40-2023,2023-10-01 00:00:00,2023-10-07 00:00:00,Prod 16,Media 12,396,true,true,1,5,1,5631,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-41-2023,2023-10-08 00:00:00,2023-10-14 00:00:00,Prod 16,Media 12,386,true,true,1,6,1,5631,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-42-2023,2023-10-15 00:00:00,2023-10-21 00:00:00,Prod 16,Media 12,395,true,true,1,7,1,5631,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-43-2023,2023-10-22 00:00:00,2023-10-28 00:00:00,Prod 16,Media 12,371,true,true,1,8,1,5631,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-44-2023,2023-10-29 00:00:00,2023-11-04 00:00:00,Prod 16,Media 12,101,true,false,1,9,1,5631,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 16Media 14,Prod 16-Media 14-40-2023,2023-10-01 00:00:00,2023-10-07 00:00:00,Prod 16,Media 14,1389,true,true,1,5,1,5870,#ed8b00,2023-11-12 00:00:00,2023-11-12 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#1D436F
